id,text,eventType,state,district,city,lat,lon,mediaUrl,source,timestamp,verificationStatus,verificationReason,confidence
45,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5772,88.3605,https://example.com/media/45.jpg,Twitter,2026-09-04T14:53:27,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
46,Multiple people affected by Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6226,74.8562,https://example.com/media/46.jpg,WhatsApp,2026-09-02T09:02:25,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
47,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6094,77.1922,https://example.com/media/47.jpg,WhatsApp,2026-09-06T14:57:25,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
48,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0145,72.5876,https://example.com/media/48.jpg,Twitter,2026-09-05T12:39:19,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
49,Severe Thunderstorm reported in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5527,88.3507,https://example.com/media/49.jpg,News Portal,2026-09-04T17:03:40,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
50,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6296,77.2054,https://example.com/media/50.jpg,Facebook,2026-09-06T15:57:48,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
51,Severe Thunderstorm reported in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5844,88.3805,https://example.com/media/51.jpg,Instagram,2026-09-04T17:47:41,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
52,Multiple people affected by Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0733,72.8706,https://example.com/media/52.jpg,Facebook,2026-09-03T17:37:32,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
53,Multiple people affected by Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5858,88.346,https://example.com/media/53.jpg,Facebook,2026-09-04T15:04:52,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
54,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6038,77.1899,https://example.com/media/54.jpg,WhatsApp,2026-09-06T11:18:14,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
55,Local authorities responding to Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0952,72.8921,https://example.com/media/55.jpg,Instagram,2026-09-03T12:46:19,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
56,Urgent: Heatwave situation worsening in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.614,77.1972,https://example.com/media/56.jpg,Instagram,2026-09-06T13:43:43,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
57,Local authorities responding to Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0617,72.8608,https://example.com/media/57.jpg,Facebook,2026-09-03T09:34:15,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
58,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0921,72.8926,https://example.com/media/58.jpg,Facebook,2026-09-03T14:39:07,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
59,Severe Fog reported in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6444,74.8795,https://example.com/media/59.jpg,WhatsApp,2026-09-02T09:21:44,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
60,Severe Flood reported in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.005,72.5816,https://example.com/media/60.jpg,Facebook,2026-09-05T13:38:46,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
61,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0377,72.5877,https://example.com/media/61.jpg,Twitter,2026-09-05T16:22:38,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
62,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.8982,75.8065,https://example.com/media/62.jpg,Facebook,2026-09-07T17:27:33,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
63,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0235,72.5653,https://example.com/media/63.jpg,WhatsApp,2026-09-05T10:06:12,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
64,Local authorities responding to Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9288,75.7833,https://example.com/media/64.jpg,Instagram,2026-09-07T15:04:32,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
65,Urgent: Fog situation worsening in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6323,74.8815,https://example.com/media/65.jpg,News Portal,2026-09-02T07:12:02,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
66,Urgent: Heatwave situation worsening in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6245,77.2215,https://example.com/media/66.jpg,News Portal,2026-09-06T16:36:00,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
67,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.5994,77.1894,https://example.com/media/67.jpg,Facebook,2026-09-06T14:03:44,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
68,Severe Flood reported in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0198,72.5837,https://example.com/media/68.jpg,Instagram,2026-09-05T12:31:57,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
69,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0573,72.8958,https://example.com/media/69.jpg,News Portal,2026-09-03T19:57:35,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
70,Urgent: Strong Winds situation worsening in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0947,80.2579,https://example.com/media/70.jpg,News Portal,2026-09-08T14:12:46,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
71,Severe Heatwave reported in Mumbai.,Heatwave,Maharashtra,Mumbai,Thane,19.0786,72.8651,https://example.com/media/71.jpg,News Portal,2026-08-26T11:21:56,Suspicious,No official warning found for heatwave in mumbai; extreme event claim.,0.6
72,Multiple people affected by Rainfall in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.9048,75.8003,https://example.com/media/72.jpg,News Portal,2026-08-08T15:39:26,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
73,Severe Flood reported in Kolkata.,Flood,West Bengal,Kolkata,Kolkata,22.5799,88.3472,https://example.com/media/73.jpg,Twitter,2026-08-12T05:49:03,Suspicious,No official warning found for flood in kolkata; extreme event claim.,0.6
74,Heavy Dust Storm happening right now in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.6232,77.2153,https://example.com/media/74.jpg,News Portal,2026-08-11T18:06:15,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
75,Local authorities responding to Thunderstorm in Chennai.,Thunderstorm,Tamil Nadu,Chennai,Chennai,13.0841,80.29,https://example.com/media/75.jpg,Twitter,2026-08-12T14:12:02,Suspicious,No official warning found for thunderstorm in chennai; extreme event claim.,0.6
76,Severe Heatwave reported in Jaipur.,Heatwave,Rajasthan,Jaipur,Jaipur,26.895,75.8042,https://example.com/media/76.jpg,News Portal,2026-08-20T05:27:54,Suspicious,No official warning found for heatwave in jaipur; extreme event claim.,0.6
77,Heavy Dust Storm happening right now in Central Delhi.,Dust Storm,Delhi,Central Delhi,Central Delhi,28.5999,77.2103,https://example.com/media/77.jpg,Twitter,2026-08-09T20:13:36,Suspicious,No official warning found for dust storm in central delhi; extreme event claim.,0.6
78,Urgent: Flood situation worsening in Central Delhi.,Flood,Delhi,Central Delhi,Central Delhi,28.6333,77.197,https://example.com/media/78.jpg,Instagram,2026-08-22T20:02:48,Suspicious,No official warning found for flood in central delhi; extreme event claim.,0.6
79,Local authorities responding to Thunderstorm in Amritsar.,Thunderstorm,Punjab,Amritsar,Amritsar,31.6539,74.8874,https://example.com/media/79.jpg,WhatsApp,2026-08-10T18:07:23,Suspicious,No official warning found for thunderstorm in amritsar; extreme event claim.,0.6
80,Urgent: Fog situation worsening in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.9021,75.773,https://example.com/media/80.jpg,Twitter,2026-09-06T01:02:29,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
81,Multiple people affected by Heatwave in Kolkata.,Heatwave,West Bengal,Kolkata,Kolkata,22.5694,88.3694,https://example.com/media/81.jpg,WhatsApp,2026-08-16T03:44:04,Suspicious,No official warning found for heatwave in kolkata; extreme event claim.,0.6
82,Local authorities responding to Strong Winds in Kolkata.,Strong Winds,West Bengal,Kolkata,Kolkata,22.5779,88.3454,https://example.com/media/82.jpg,Instagram,2026-09-07T18:05:31,Pending,"No official warning found for strong winds in kolkata; ordinary event, unverified.",0.5
83,Urgent: Strong Winds situation worsening in Central Delhi.,Strong Winds,Delhi,Central Delhi,Central Delhi,28.5958,77.21,https://example.com/media/83.jpg,WhatsApp,2026-09-03T09:19:53,Pending,"No official warning found for strong winds in central delhi; ordinary event, unverified.",0.5
84,Severe Fog reported in Mumbai.,Fog,Maharashtra,Mumbai,Thane,19.0902,72.8716,https://example.com/media/84.jpg,News Portal,2026-09-08T04:07:49,Pending,"No official warning found for fog in mumbai; ordinary event, unverified.",0.5
85,Local authorities responding to Thunderstorm in Jaipur.,Thunderstorm,Rajasthan,Jaipur,Jaipur,26.9293,75.782,https://example.com/media/85.jpg,Instagram,2026-08-11T03:43:57,Suspicious,No official warning found for thunderstorm in jaipur; extreme event claim.,0.6
86,Local authorities responding to Flood in Amritsar.,Flood,Punjab,Amritsar,Amritsar,31.614,74.8555,https://example.com/media/86.jpg,Facebook,2026-09-07T10:53:32,Suspicious,No official warning found for flood in amritsar; extreme event claim.,0.6
87,Severe Strong Winds reported in Kolkata.,Strong Winds,West Bengal,Kolkata,Howrah,22.5717,88.3832,https://example.com/media/87.jpg,News Portal,2026-09-02T23:54:24,Pending,"No official warning found for strong winds in kolkata; ordinary event, unverified.",0.5
88,Local authorities responding to Fog in Chennai.,Fog,Tamil Nadu,Chennai,Chennai,13.0982,80.2803,https://example.com/media/88.jpg,Instagram,2026-08-15T06:50:58,Pending,"No official warning found for fog in chennai; ordinary event, unverified.",0.5
89,Multiple people affected by Fog in Mumbai.,Fog,Maharashtra,Mumbai,Mumbai,19.074,72.8771,https://example.com/media/89.jpg,WhatsApp,2026-08-06T03:21:43,Pending,"No official warning found for fog in mumbai; ordinary event, unverified.",0.5
90,Local authorities responding to Fog in Chennai.,Fog,Tamil Nadu,Chennai,Chennai,13.0676,80.261,https://example.com/media/90.jpg,Instagram,2026-08-05T13:29:06,Pending,"No official warning found for fog in chennai; ordinary event, unverified.",0.5
91,Severe Flood reported in Mumbai.,Flood,Maharashtra,Mumbai,Thane,19.0953,72.8582,https://example.com/media/91.jpg,Facebook,2026-08-05T16:14:09,Suspicious,No official warning found for flood in mumbai; extreme event claim.,0.6
92,Local authorities responding to Thunderstorm in Mumbai.,Thunderstorm,Maharashtra,Mumbai,Mumbai,19.0944,72.8581,https://example.com/media/92.jpg,WhatsApp,2026-08-11T08:25:58,Suspicious,No official warning found for thunderstorm in mumbai; extreme event claim.,0.6
93,Multiple people affected by Fog in Mumbai.,Fog,Maharashtra,Mumbai,Mumbai,19.0765,72.8652,https://example.com/media/93.jpg,News Portal,2026-08-31T19:09:34,Pending,"No official warning found for fog in mumbai; ordinary event, unverified.",0.5
94,Local authorities responding to Fog in Chennai.,Fog,Tamil Nadu,Chennai,Chennai,13.0662,80.2805,https://example.com/media/94.jpg,Twitter,2026-08-18T09:06:02,Pending,"No official warning found for fog in chennai; ordinary event, unverified.",0.5
95,Local authorities responding to Strong Winds in Ahmedabad.,Strong Winds,Gujarat,Ahmedabad,Gandhinagar,23.0151,72.5609,https://example.com/media/95.jpg,News Portal,2026-08-29T14:30:28,Pending,"No official warning found for strong winds in ahmedabad; ordinary event, unverified.",0.5
96,Urgent: Fog situation worsening in Ahmedabad.,Fog,Gujarat,Ahmedabad,Ahmedabad,23.0302,72.5607,https://example.com/media/96.jpg,Instagram,2026-08-31T13:54:57,Pending,"No official warning found for fog in ahmedabad; ordinary event, unverified.",0.5
97,Urgent: Strong Winds situation worsening in Central Delhi.,Strong Winds,Delhi,Central Delhi,Central Delhi,28.6132,77.1907,https://example.com/media/97.jpg,Facebook,2026-09-01T08:08:36,Pending,"No official warning found for strong winds in central delhi; ordinary event, unverified.",0.5
98,Severe Rainfall reported in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.9129,75.787,https://example.com/media/98.jpg,News Portal,2026-09-05T07:16:02,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
99,Local authorities responding to Rainfall in Jaipur.,Rainfall,Rajasthan,Jaipur,Jaipur,26.9101,75.7839,https://example.com/media/99.jpg,News Portal,2026-08-08T17:11:57,Pending,"No official warning found for rainfall in jaipur; ordinary event, unverified.",0.5
100,Multiple people affected by Thunderstorm in Central Delhi.,Thunderstorm,Delhi,Central Delhi,New Delhi,28.611,77.2146,https://example.com/media/100.jpg,WhatsApp,2026-08-18T07:50:33,Suspicious,No official warning found for thunderstorm in central delhi; extreme event claim.,0.6
101,Urgent: Thunderstorm situation worsening in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5716,88.3461,https://example.com/media/101.jpg,Facebook,2026-09-03T01:44:17,Suspicious,No official warning found for thunderstorm in kolkata; extreme event claim.,0.6
102,Multiple people affected by Dust Storm in Ahmedabad.,Dust Storm,Gujarat,Ahmedabad,Ahmedabad,23.024,72.5712,https://example.com/media/102.jpg,Twitter,2026-08-30T12:06:13,Suspicious,No official warning found for dust storm in ahmedabad; extreme event claim.,0.6
103,Heavy Heatwave happening right now in Ahmedabad.,Heatwave,Gujarat,Ahmedabad,Ahmedabad,23.0356,72.5845,https://example.com/media/103.jpg,Instagram,2026-09-08T13:20:40,Suspicious,No official warning found for heatwave in ahmedabad; extreme event claim.,0.6
104,Urgent: Rainfall situation worsening in Central Delhi.,Rainfall,Delhi,Central Delhi,Central Delhi,28.6109,77.2171,https://example.com/media/104.jpg,Facebook,2026-09-06T02:21:42,Pending,"No official warning found for rainfall in central delhi; ordinary event, unverified.",0.5
105,Urgent: Heatwave situation worsening in Amritsar.,Heatwave,Punjab,Amritsar,Amritsar,31.6251,74.8628,https://example.com/media/105.jpg,Twitter,2026-08-12T04:36:10,Suspicious,No official warning found for heatwave in amritsar; extreme event claim.,0.6
106,Urgent: Strong Winds situation worsening in Central Delhi.,Strong Winds,Delhi,Central Delhi,Central Delhi,28.6059,77.2027,https://example.com/media/106.jpg,WhatsApp,2026-09-07T04:52:07,Pending,"No official warning found for strong winds in central delhi; ordinary event, unverified.",0.5
107,Local authorities responding to Fog in Jaipur.,Fog,Rajasthan,Jaipur,Jaipur,26.901,75.7981,https://example.com/media/107.jpg,Facebook,2026-08-07T17:38:50,Pending,"No official warning found for fog in jaipur; ordinary event, unverified.",0.5
108,Local authorities responding to Flood in Central Delhi.,Flood,Delhi,Central Delhi,New Delhi,28.6158,77.2239,https://example.com/media/108.jpg,Twitter,2026-08-10T18:47:55,Suspicious,No official warning found for flood in central delhi; extreme event claim.,0.6
109,Heavy Dust Storm happening right now in Mumbai.,Dust Storm,Maharashtra,Mumbai,Mumbai,19.0838,72.8676,https://example.com/media/109.jpg,Instagram,2026-08-12T16:15:07,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
110,Multiple people affected by Dust Storm in Mumbai.,Dust Storm,Maharashtra,Mumbai,Thane,19.0767,72.8774,https://example.com/media/110.jpg,News Portal,2026-08-06T12:57:49,Suspicious,No official warning found for dust storm in mumbai; extreme event claim.,0.6
111,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6212,77.2047,https://example.com/media/111.jpg,WhatsApp,2026-08-21T04:11:43,Suspicious,No official warning found for heatwave in central delhi; extreme event claim.,0.6
112,Local authorities responding to Strong Winds in Amritsar.,Strong Winds,Punjab,Amritsar,Amritsar,31.6263,74.8604,https://example.com/media/112.jpg,Instagram,2026-08-18T06:39:36,Pending,"No official warning found for strong winds in amritsar; ordinary event, unverified.",0.5
