id,text,eventType,state,district,city,lat,lon,mediaUrl,source,timestamp,verificationStatus,verificationReason,confidence
25,Severe Flood reported in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0103,72.5646,https://example.com/media/25.jpg,WhatsApp,2026-09-05T10:17:29,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
26,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.5975,77.2262,https://example.com/media/26.jpg,WhatsApp,2026-09-06T14:49:32,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
27,Local authorities responding to Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0767,80.2846,https://example.com/media/27.jpg,Twitter,2026-09-08T13:26:30,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
28,Local authorities responding to Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6259,77.2135,https://example.com/media/28.jpg,Facebook,2026-09-06T12:41:41,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
29,Heavy Dust Storm happening right now in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9254,75.7973,https://example.com/media/29.jpg,Instagram,2026-09-07T15:24:25,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
30,Local authorities responding to Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9216,75.7911,https://example.com/media/30.jpg,WhatsApp,2026-09-07T18:56:28,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
31,Urgent: Dust Storm situation worsening in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9296,75.8044,https://example.com/media/31.jpg,News Portal,2026-09-07T15:15:30,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
32,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0129,72.5625,https://example.com/media/32.jpg,News Portal,2026-09-05T13:38:18,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
33,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6406,74.8714,https://example.com/media/33.jpg,Instagram,2026-09-02T09:02:02,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
34,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0392,72.5841,https://example.com/media/34.jpg,Facebook,2026-09-05T16:19:14,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
35,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0821,80.2705,https://example.com/media/35.jpg,Twitter,2026-09-08T13:27:22,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
36,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0231,72.5789,https://example.com/media/36.jpg,News Portal,2026-09-05T12:06:22,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
37,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0877,72.8924,https://example.com/media/37.jpg,News Portal,2026-09-03T16:06:25,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
38,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5596,88.3654,https://example.com/media/38.jpg,Facebook,2026-09-04T14:41:55,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
39,Urgent: Rainfall situation worsening in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0767,72.8956,https://example.com/media/39.jpg,Instagram,2026-09-03T12:40:22,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
40,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.8932,75.7998,https://example.com/media/40.jpg,Twitter,2026-09-07T16:19:42,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
41,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0206,72.5913,https://example.com/media/41.jpg,News Portal,2026-09-05T13:35:01,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
42,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6284,77.1936,https://example.com/media/42.jpg,Twitter,2026-09-06T12:32:26,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
43,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0641,80.2619,https://example.com/media/43.jpg,Twitter,2026-09-08T13:07:17,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
44,Heavy Strong Winds happening right now in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0998,80.2721,https://example.com/media/44.jpg,News Portal,2026-09-08T17:19:46,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
45,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6161,77.2078,https://example.com/media/45.jpg,News Portal,2026-09-06T13:57:09,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
46,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.614,77.1893,https://example.com/media/46.jpg,Facebook,2026-09-06T16:22:25,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
47,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6267,74.8911,https://example.com/media/47.jpg,Twitter,2026-09-02T06:30:59,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
48,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0246,72.5542,https://example.com/media/48.jpg,Twitter,2026-09-05T15:06:59,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
49,Heavy Strong Winds happening right now in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0709,80.2848,https://example.com/media/49.jpg,WhatsApp,2026-09-08T17:40:22,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
50,Urgent: Strong Winds situation worsening in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0661,80.27,https://example.com/media/50.jpg,Instagram,2026-09-08T16:01:27,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
51,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0795,72.8961,https://example.com/media/51.jpg,Instagram,2026-09-03T13:41:32,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
52,Local authorities responding to Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6297,74.8532,https://example.com/media/52.jpg,Facebook,2026-09-02T05:29:18,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
53,Multiple people affected by Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0763,80.2698,https://example.com/media/53.jpg,News Portal,2026-09-08T12:29:34,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
54,Severe Fog reported in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6424,74.8857,https://example.com/media/54.jpg,Instagram,2026-09-02T06:42:21,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
55,Multiple people affected by Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0712,72.8605,https://example.com/media/55.jpg,Facebook,2026-09-03T16:56:13,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
56,Urgent: Rainfall situation worsening in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0725,72.8708,https://example.com/media/56.jpg,WhatsApp,2026-09-03T18:51:55,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
57,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.033,72.5621,https://example.com/media/57.jpg,Facebook,2026-09-05T16:04:16,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
58,Multiple people affected by Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5657,88.3453,https://example.com/media/58.jpg,Twitter,2026-09-04T18:35:09,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
59,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0372,72.5641,https://example.com/media/59.jpg,Facebook,2026-09-05T10:04:18,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
60,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6199,77.1899,https://example.com/media/60.jpg,Facebook,2026-09-06T11:07:05,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
61,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5777,88.3559,https://example.com/media/61.jpg,Instagram,2026-09-04T16:33:41,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
62,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5873,88.3789,https://example.com/media/62.jpg,Twitter,2026-09-04T16:06:42,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
63,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6155,77.2031,https://example.com/media/63.jpg,Twitter,2026-09-06T14:37:41,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
64,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0117,72.5777,https://example.com/media/64.jpg,News Portal,2026-09-05T16:23:56,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
65,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5698,88.3443,https://example.com/media/65.jpg,Instagram,2026-09-04T14:32:32,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
66,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0916,72.8686,https://example.com/media/66.jpg,Facebook,2026-09-03T16:48:18,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
67,Urgent: Rainfall situation worsening in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0782,72.8923,https://example.com/media/67.jpg,Twitter,2026-09-03T16:37:48,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
68,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0871,72.8967,https://example.com/media/68.jpg,News Portal,2026-09-03T13:37:57,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
69,Heavy Dust Storm happening right now in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9102,75.7784,https://example.com/media/69.jpg,Twitter,2026-09-07T17:51:50,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
70,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9105,75.8014,https://example.com/media/70.jpg,Facebook,2026-09-07T16:25:55,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
71,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.616,77.2146,https://example.com/media/71.jpg,Facebook,2026-09-06T16:49:57,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
72,Multiple people affected by Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0854,80.284,https://example.com/media/72.jpg,Twitter,2026-09-08T16:18:33,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
73,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0662,80.2858,https://example.com/media/73.jpg,Instagram,2026-09-08T17:39:36,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
74,Urgent: Rainfall situation worsening in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0892,72.8682,https://example.com/media/74.jpg,Facebook,2026-09-03T16:44:59,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
75,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0922,72.8972,https://example.com/media/75.jpg,News Portal,2026-09-03T15:35:21,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
76,Severe Thunderstorm reported in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5847,88.3647,https://example.com/media/76.jpg,Instagram,2026-09-04T14:14:46,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
77,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5612,88.376,https://example.com/media/77.jpg,Instagram,2026-09-04T16:11:37,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
78,Local authorities responding to Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6199,77.2101,https://example.com/media/78.jpg,Facebook,2026-09-06T14:12:24,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
79,Severe Thunderstorm reported in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5809,88.3714,https://example.com/media/79.jpg,Instagram,2026-09-04T18:15:54,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
80,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6244,77.1902,https://example.com/media/80.jpg,Facebook,2026-09-06T14:10:42,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
81,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.614,77.1962,https://example.com/media/81.jpg,Facebook,2026-09-06T13:12:30,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
82,Local authorities responding to Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0777,80.2906,https://example.com/media/82.jpg,WhatsApp,2026-09-08T17:04:52,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
83,Heavy Strong Winds happening right now in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.101,80.2871,https://example.com/media/83.jpg,Twitter,2026-09-08T14:23:31,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
84,Severe Flood reported in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0229,72.5644,https://example.com/media/84.jpg,Facebook,2026-09-05T15:21:37,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
85,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6071,77.2093,https://example.com/media/85.jpg,Twitter,2026-09-06T11:20:42,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
86,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0811,72.8744,https://example.com/media/86.jpg,Twitter,2026-09-03T15:14:10,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
87,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5646,88.3836,https://example.com/media/87.jpg,Instagram,2026-09-04T17:19:50,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
88,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0181,72.565,https://example.com/media/88.jpg,Facebook,2026-09-05T13:15:28,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
89,Severe Dust Storm reported in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9247,75.7879,https://example.com/media/89.jpg,Twitter,2026-09-07T17:02:34,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
90,Severe Dust Storm reported in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.8939,75.7905,https://example.com/media/90.jpg,Twitter,2026-09-07T15:20:30,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
91,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0273,72.5831,https://example.com/media/91.jpg,WhatsApp,2026-09-05T11:42:00,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
92,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0095,72.5871,https://example.com/media/92.jpg,WhatsApp,2026-09-05T10:32:16,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
93,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0882,72.8711,https://example.com/media/93.jpg,WhatsApp,2026-09-03T08:14:56,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
94,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6172,77.199,https://example.com/media/94.jpg,WhatsApp,2026-09-06T12:26:50,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
95,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0641,80.2538,https://example.com/media/95.jpg,Instagram,2026-09-08T16:04:07,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
96,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0716,72.868,https://example.com/media/96.jpg,Facebook,2026-09-03T08:00:30,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
97,Urgent: Rainfall situation worsening in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0648,72.8661,https://example.com/media/97.jpg,News Portal,2026-09-03T19:31:50,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
98,Local authorities responding to Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6394,74.8674,https://example.com/media/98.jpg,WhatsApp,2026-09-02T05:11:43,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
99,Local authorities responding to Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9119,75.7732,https://example.com/media/99.jpg,Twitter,2026-09-07T18:33:30,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
100,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9201,75.7953,https://example.com/media/100.jpg,WhatsApp,2026-09-07T16:05:29,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
101,Severe Dust Storm reported in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9191,75.7789,https://example.com/media/101.jpg,Instagram,2026-09-07T17:40:03,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
102,Multiple people affected by Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6198,74.8689,https://example.com/media/102.jpg,Facebook,2026-09-02T09:09:49,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
103,Local authorities responding to Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.915,75.8,https://example.com/media/103.jpg,Facebook,2026-09-07T16:15:29,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
104,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6193,77.2052,https://example.com/media/104.jpg,Facebook,2026-09-06T13:51:51,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
105,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5855,88.359,https://example.com/media/105.jpg,News Portal,2026-09-04T14:07:19,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
106,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5719,88.3625,https://example.com/media/106.jpg,Twitter,2026-09-04T14:32:19,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
107,Urgent: Strong Winds situation worsening in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0635,80.28,https://example.com/media/107.jpg,WhatsApp,2026-09-08T17:06:22,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
108,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0747,80.2823,https://example.com/media/108.jpg,Twitter,2026-09-08T13:56:14,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
109,Local authorities responding to Fog in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6319,74.8644,https://example.com/media/109.jpg,Facebook,2026-09-02T06:55:34,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
110,Local authorities responding to Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0744,72.864,https://example.com/media/110.jpg,Twitter,2026-09-03T08:25:00,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
111,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5544,88.3528,https://example.com/media/111.jpg,Facebook,2026-09-04T18:02:50,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
112,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0029,72.5648,https://example.com/media/112.jpg,News Portal,2026-09-05T14:11:18,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
113,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0272,72.5525,https://example.com/media/113.jpg,Facebook,2026-09-05T12:09:44,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
114,Multiple people affected by Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5756,88.3824,https://example.com/media/114.jpg,Twitter,2026-09-04T16:38:30,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
